,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
15944,39,entrepreneur,divorced,secondary,no,128,yes,no,unknown,26,may,788,2,-1,0,unknown,no
15945,58,blue-collar,married,primary,no,-108,yes,no,unknown,6,may,54,10,-1,0,unknown,no
15946,50,management,married,secondary,no,481,yes,yes,unknown,28,may,390,2,-1,0,unknown,no
15947,38,entrepreneur,married,tertiary,no,599,no,no,cellular,14,jul,0,3,-1,0,unknown,no
15948,44,services,married,secondary,no,968,yes,no,cellular,10,may,320,10,-1,0,unknown,no
15949,33,management,married,tertiary,no,43,yes,no,cellular,20,nov,16,4,-1,0,unknown,no
15950,56,entrepreneur,married,secondary,no,180,yes,no,cellular,20,nov,977,2,-1,0,unknown,yes
15951,44,technician,married,secondary,no,5280,yes,no,cellular,18,nov,791,2,-1,0,unknown,yes
15952,44,technician,married,tertiary,no,218,yes,yes,cellular,5,jul,867,1,0,2,unknown,yes
15953,31,technician,married,secondary,no,342,yes,yes,cellular,21,aug,420,3,-1,0,unknown,no
15954,40,admin.,single,secondary,no,996,yes,no,cellular,26,aug,41,21,-1,0,unknown,no
15955,32,management,married,tertiary,no,216,yes,no,unknown,7,may,80,4,-1,0,unknown,no
15956,30,management,single,tertiary,no,1104,yes,no,cellular,29,may,40,1,-1,0,unknown,no
15957,32,unemployed,single,secondary,no,505,yes,no,cellular,4,feb,52,1,-1,0,unknown,no
15958,36,blue-collar,married,secondary,no,889,no,no,cellular,8,may,348,2,-1,0,unknown,no
15959,53,unemployed,single,secondary,no,2395,yes,no,unknown,6,jun,199,2,-1,0,unknown,no
15960,57,technician,married,secondary,no,1117,no,no,cellular,8,jul,325,1,-1,0,unknown,no
15961,30,blue-collar,married,secondary,no,3777,no,no,cellular,16,apr,118,2,98,10,failure,no
15962,32,self-employed,married,tertiary,no,39,yes,no,unknown,2,jun,102,1,-1,0,unknown,no
15963,28,entrepreneur,married,secondary,no,30,no,no,unknown,26,jun,145,5,-1,0,unknown,no
15964,35,management,married,tertiary,no,766,yes,no,cellular,21,aug,82,4,-1,0,unknown,no
15965,43,blue-collar,married,secondary,no,52,yes,no,cellular,5,may,802,11,347,1,failure,no
15966,25,admin.,married,secondary,no,277,no,no,cellular,3,feb,39,3,-1,0,unknown,no
15967,54,technician,married,secondary,no,8325,no,no,cellular,20,apr,81,2,-1,0,unknown,no
15968,35,management,married,tertiary,no,313,yes,no,cellular,6,aug,47,1,-1,0,unknown,no
15969,33,technician,married,secondary,no,1055,yes,yes,cellular,2,jul,346,1,-1,0,unknown,no
15970,51,services,married,secondary,no,1336,no,no,cellular,15,jan,102,2,-1,0,unknown,no
15971,33,services,single,secondary,no,709,yes,no,unknown,14,may,276,1,-1,0,unknown,no
15972,23,management,single,tertiary,no,4,no,no,cellular,25,jul,100,4,-1,0,unknown,no
15973,41,management,married,secondary,no,152,no,no,cellular,2,aug,340,1,-1,0,unknown,no
15974,58,technician,married,secondary,no,-62,yes,no,cellular,11,aug,726,4,-1,0,unknown,yes
15975,33,technician,married,tertiary,no,767,no,no,unknown,18,may,133,2,-1,0,unknown,no
15976,34,admin.,single,secondary,no,1102,no,no,unknown,16,may,793,11,-1,0,unknown,no
15977,32,technician,married,secondary,no,17,yes,no,unknown,19,may,698,4,-1,0,unknown,no
15978,33,entrepreneur,single,tertiary,no,194,yes,no,cellular,2,feb,97,2,-1,0,unknown,no
15979,28,blue-collar,married,secondary,no,2458,no,no,cellular,12,may,1028,3,351,7,other,no
15980,41,technician,single,secondary,no,124,yes,no,unknown,6,may,200,3,-1,0,unknown,no
15981,28,blue-collar,married,secondary,no,208,no,no,cellular,15,jul,215,1,345,1,failure,no
15982,36,blue-collar,married,primary,no,807,no,no,unknown,21,may,989,3,-1,0,unknown,yes
15983,31,self-employed,single,tertiary,no,370,no,no,unknown,3,may,84,1,-1,0,unknown,no
15984,39,blue-collar,married,secondary,no,1319,yes,no,cellular,21,nov,69,2,-1,0,unknown,no
15985,47,services,divorced,secondary,no,28,yes,no,unknown,26,may,492,2,-1,0,unknown,no
15986,53,management,married,tertiary,no,15870,no,no,cellular,28,aug,26,2,-1,0,unknown,no
15987,49,technician,divorced,secondary,no,486,yes,yes,cellular,29,jul,55,4,-1,0,unknown,no
15988,50,blue-collar,married,secondary,no,-13,yes,no,cellular,22,jul,213,3,-1,0,unknown,no
15989,28,technician,married,secondary,no,-324,no,no,cellular,31,jul,233,4,-1,0,unknown,no
15990,42,housemaid,married,primary,no,374,no,no,cellular,4,mar,116,1,272,2,failure,no
15991,50,admin.,married,secondary,no,1254,yes,no,cellular,20,nov,39,2,-1,0,unknown,no
15992,39,self-employed,married,tertiary,no,3405,yes,no,cellular,21,apr,1031,3,-1,0,unknown,yes
15993,61,management,married,tertiary,no,2454,yes,no,cellular,25,sep,282,1,-1,0,unknown,yes
15994,34,blue-collar,married,secondary,no,134,yes,no,unknown,16,jun,165,2,-1,0,unknown,no
15995,37,housemaid,married,primary,no,-42,yes,no,cellular,21,aug,204,2,-1,0,unknown,no
15996,31,technician,married,tertiary,no,630,yes,no,cellular,30,jul,362,21,-1,0,unknown,no
15997,50,housemaid,single,secondary,no,-11,no,yes,cellular,8,aug,48,2,-1,0,unknown,no
15998,33,management,married,tertiary,no,1895,no,no,cellular,4,feb,337,1,33,2,success,yes
15999,38,management,married,tertiary,no,193,yes,no,cellular,21,feb,295,2,306,1,failure,no
16000,25,management,single,tertiary,no,866,yes,yes,cellular,20,nov,67,1,-1,0,unknown,no
16001,41,management,divorced,tertiary,no,563,no,no,cellular,24,feb,354,2,-1,0,unknown,no
16002,54,blue-collar,married,primary,no,237,yes,no,cellular,21,nov,112,2,-1,0,unknown,no
16003,57,admin.,married,secondary,no,-151,yes,no,cellular,13,may,286,2,332,2,failure,no
16004,37,unknown,single,secondary,no,-270,no,no,cellular,8,may,48,3,-1,0,unknown,no
16005,40,management,married,tertiary,no,-10,no,no,cellular,2,apr,346,3,-1,0,unknown,no
16006,42,management,single,tertiary,no,848,no,no,unknown,23,jun,185,2,-1,0,unknown,no
16007,28,unemployed,single,secondary,no,-68,yes,no,unknown,23,may,616,11,-1,0,unknown,yes
16008,51,technician,married,secondary,no,101,no,no,telephone,4,feb,49,1,-1,0,unknown,no
16009,24,management,married,tertiary,no,78,no,no,cellular,18,jul,158,9,-1,0,unknown,no
16010,36,blue-collar,single,secondary,no,148,yes,no,cellular,28,jan,216,3,-1,0,unknown,no
16011,38,technician,single,tertiary,no,-56,no,no,cellular,10,apr,45,2,-1,0,unknown,no
16012,39,services,married,secondary,no,-13,yes,no,cellular,17,apr,87,3,291,2,failure,no
16013,31,management,married,tertiary,no,-19,yes,no,cellular,8,apr,1311,1,194,1,failure,yes
16014,59,technician,married,secondary,no,187,no,no,unknown,6,jun,1060,1,-1,0,unknown,yes
16015,38,admin.,married,secondary,no,570,no,no,cellular,29,apr,518,1,117,1,failure,yes
16016,47,management,single,tertiary,no,136,no,yes,unknown,25,may,35,2,-1,0,unknown,no
16017,27,management,single,secondary,no,-496,no,no,cellular,22,jul,58,2,-1,0,unknown,no
16018,48,entrepreneur,married,tertiary,no,2131,yes,no,cellular,8,aug,462,12,188,1,failure,no
16019,41,admin.,married,secondary,no,58,no,no,cellular,26,aug,64,15,-1,0,unknown,no
16020,58,blue-collar,divorced,unknown,no,-20,no,no,unknown,12,may,642,1,-1,0,unknown,yes
16021,60,technician,married,secondary,no,129,yes,no,unknown,2,jul,641,2,-1,0,unknown,yes
16022,56,technician,married,secondary,no,1816,yes,yes,cellular,24,jul,455,2,-1,0,unknown,yes
16023,32,self-employed,married,tertiary,no,-68,yes,no,cellular,19,nov,64,1,-1,0,unknown,no
16024,33,management,married,secondary,no,84,yes,no,cellular,6,apr,161,2,-1,0,unknown,no
16025,58,blue-collar,divorced,secondary,no,879,no,no,unknown,18,may,74,2,-1,0,unknown,no
16026,36,technician,married,secondary,no,1462,yes,yes,unknown,25,may,105,2,-1,0,unknown,no
16027,43,technician,married,tertiary,no,64,yes,no,unknown,18,may,575,1,-1,0,unknown,no
16028,41,technician,divorced,tertiary,no,2669,yes,yes,unknown,7,may,710,1,-1,0,unknown,no
16029,36,unemployed,divorced,secondary,no,-24,no,no,cellular,7,aug,891,3,-1,0,unknown,yes
16030,57,housemaid,married,secondary,no,-73,no,no,cellular,17,aug,194,2,-1,0,unknown,no
16031,34,entrepreneur,single,secondary,no,1077,yes,no,cellular,11,aug,69,2,-1,0,unknown,no
16032,33,blue-collar,divorced,secondary,no,96,no,no,cellular,3,jul,196,10,-1,0,unknown,no
16033,31,blue-collar,married,primary,no,398,yes,no,cellular,7,may,271,1,340,2,failure,no
16034,38,services,married,secondary,no,56,no,no,unknown,20,jun,1077,1,-1,0,unknown,no
16035,51,services,married,secondary,no,151,yes,no,cellular,7,apr,76,1,-1,0,unknown,no
16036,45,admin.,married,secondary,no,250,yes,no,cellular,3,apr,904,2,121,2,failure,yes
16037,37,technician,single,tertiary,no,58,yes,no,unknown,27,may,168,1,-1,0,unknown,no
16038,52,retired,married,secondary,no,-21,yes,no,cellular,28,may,298,4,-1,0,unknown,no
16039,55,management,married,tertiary,no,2159,yes,no,cellular,6,jul,58,2,-1,0,unknown,no
16040,35,services,married,secondary,no,-32,yes,no,cellular,14,may,156,2,339,1,failure,no
16041,30,admin.,single,secondary,no,1562,yes,yes,unknown,8,may,35,1,-1,0,unknown,no
16042,50,blue-collar,married,secondary,no,-4,no,no,cellular,11,jul,216,1,-1,0,unknown,no
16043,25,admin.,single,secondary,no,501,yes,no,cellular,15,may,502,2,-1,0,unknown,no
16044,40,technician,single,tertiary,no,154,no,no,cellular,26,jul,276,4,-1,0,unknown,no
16045,40,blue-collar,married,secondary,no,206,yes,no,cellular,29,aug,426,4,-1,0,unknown,no
16046,33,services,married,secondary,no,7584,no,no,cellular,20,jul,270,2,-1,0,unknown,no
16047,49,technician,divorced,secondary,no,67,no,yes,cellular,24,feb,497,1,-1,0,unknown,no
16048,48,admin.,married,secondary,no,664,yes,no,cellular,13,may,53,2,332,1,failure,no
16049,42,management,single,tertiary,no,-9,yes,no,cellular,7,aug,87,1,-1,0,unknown,no
16050,48,blue-collar,married,secondary,no,2922,no,no,cellular,30,jul,182,3,-1,1,other,no
16051,33,admin.,married,secondary,no,153,no,no,unknown,17,jun,83,2,-1,0,unknown,no
16052,57,services,married,secondary,no,40,yes,no,unknown,21,may,319,4,-1,0,unknown,no
16053,40,admin.,married,secondary,no,1017,no,no,cellular,25,feb,66,2,183,1,failure,no
16054,35,self-employed,single,tertiary,no,180,yes,no,cellular,6,feb,68,1,-1,0,unknown,no
16055,48,management,divorced,secondary,no,639,no,no,cellular,24,jul,672,8,-1,0,unknown,no
16056,54,technician,married,tertiary,no,137,no,yes,cellular,28,aug,278,2,-1,0,unknown,no
16057,32,admin.,married,secondary,no,470,no,no,cellular,5,aug,63,10,-1,0,unknown,no
16058,26,management,single,secondary,no,-5,no,no,cellular,8,jul,195,4,-1,0,unknown,no
16059,47,technician,divorced,secondary,no,116,no,yes,cellular,9,jul,506,3,-1,0,unknown,no
16060,34,admin.,single,secondary,no,194,no,no,cellular,25,may,353,2,-1,0,unknown,no
16061,42,technician,married,secondary,no,513,yes,no,cellular,5,jul,37,10,-1,0,unknown,no
16062,31,services,married,secondary,no,926,no,no,cellular,9,may,1126,1,40,8,failure,yes
16063,31,blue-collar,divorced,primary,no,3291,no,no,cellular,6,jun,175,2,-1,0,unknown,no
16064,37,admin.,married,secondary,no,140,no,no,cellular,3,feb,104,2,274,2,failure,no
16065,35,entrepreneur,single,tertiary,no,641,yes,no,cellular,26,apr,79,5,-1,0,unknown,no
16066,43,retired,married,secondary,no,-157,no,no,cellular,22,apr,547,3,129,2,failure,yes
16067,40,technician,single,secondary,no,151,no,no,cellular,21,jul,98,2,-1,0,unknown,no
16068,44,unemployed,married,secondary,no,145,no,no,cellular,24,jul,188,3,-1,0,unknown,no
16069,35,technician,married,secondary,no,-57,no,no,cellular,30,aug,94,17,-1,0,unknown,no
16070,41,management,married,tertiary,no,108,no,no,cellular,27,jul,374,17,-1,0,unknown,no
16071,38,blue-collar,married,secondary,no,1157,yes,no,cellular,8,apr,150,2,263,1,failure,no
16072,35,blue-collar,single,secondary,no,926,no,no,unknown,20,jun,233,2,-1,0,unknown,no
16073,40,blue-collar,married,primary,no,261,yes,no,cellular,9,may,632,2,360,2,failure,no
16074,43,technician,married,tertiary,no,1933,yes,no,cellular,17,apr,1074,3,337,2,failure,no
16075,30,admin.,divorced,secondary,no,776,yes,no,cellular,7,may,140,2,-1,0,unknown,no
16076,48,self-employed,married,secondary,no,562,yes,no,unknown,9,may,61,1,-1,0,unknown,no
16077,43,services,married,secondary,no,795,yes,no,unknown,9,may,80,2,-1,0,unknown,no
16078,31,admin.,single,secondary,no,1005,yes,no,unknown,17,may,81,2,-1,0,unknown,no
16079,40,management,married,secondary,no,229,no,no,unknown,5,jun,59,2,-1,0,unknown,no
16080,31,services,single,secondary,no,-29,no,yes,cellular,16,jul,1077,2,-1,0,unknown,yes
16081,34,self-employed,married,tertiary,no,985,yes,no,cellular,19,nov,80,2,-1,0,unknown,no
16082,50,blue-collar,married,primary,no,2541,no,no,cellular,26,aug,295,11,-1,0,unknown,no
16083,52,unemployed,married,secondary,no,89,yes,no,cellular,22,jul,733,21,-1,0,unknown,yes
16084,36,management,single,secondary,no,5,yes,no,cellular,26,aug,90,2,-1,0,unknown,no
16085,32,technician,married,secondary,no,173,yes,no,unknown,27,may,388,3,-1,0,unknown,no
16086,34,management,married,secondary,no,447,no,yes,unknown,20,jun,878,1,-1,0,unknown,yes
16087,39,technician,married,tertiary,no,55,yes,yes,cellular,18,nov,105,3,-1,0,unknown,no
16088,32,blue-collar,married,secondary,no,29,yes,no,unknown,28,may,137,2,-1,0,unknown,no
16089,45,blue-collar,divorced,secondary,no,1426,no,yes,unknown,19,jun,67,5,-1,0,unknown,no
16090,53,blue-collar,married,primary,no,5199,yes,no,cellular,14,may,175,1,350,2,failure,no
16091,58,management,married,tertiary,no,1593,yes,no,unknown,11,jun,604,5,-1,0,unknown,no
16092,41,self-employed,married,tertiary,no,686,yes,no,cellular,12,nov,101,1,-1,0,unknown,no
16093,31,blue-collar,divorced,secondary,no,611,yes,yes,unknown,5,jun,370,2,-1,0,unknown,no
16094,36,technician,married,secondary,no,665,yes,no,cellular,14,apr,73,2,336,1,failure,no
16095,43,management,married,tertiary,no,1904,yes,no,cellular,20,jan,1157,3,142,1,failure,yes
16096,33,blue-collar,married,primary,no,1951,no,no,unknown,9,jun,168,2,-1,0,unknown,no
16097,38,management,single,tertiary,no,543,yes,no,unknown,17,jun,236,10,-1,0,unknown,no
16098,66,technician,married,secondary,no,184,no,no,cellular,25,aug,740,10,221,1,success,yes
16099,49,technician,married,secondary,no,261,no,no,unknown,28,may,14,5,-1,0,unknown,no
16100,41,services,married,secondary,no,10,no,no,cellular,28,oct,96,1,-1,0,unknown,no
16101,47,management,single,secondary,no,16,yes,no,unknown,21,may,227,1,-1,0,unknown,no
16102,39,services,married,secondary,no,-45,yes,no,unknown,8,may,79,4,-1,0,unknown,no
16103,55,management,married,tertiary,no,166,yes,yes,cellular,20,nov,26,2,-1,0,unknown,no
16104,48,technician,single,secondary,no,1004,no,no,cellular,26,aug,1014,4,-1,0,unknown,yes
16105,43,services,single,secondary,no,26,no,no,telephone,25,oct,0,1,-1,0,unknown,no
16106,26,student,single,secondary,no,-15,no,no,cellular,26,aug,782,1,-1,0,unknown,yes
16107,28,technician,single,tertiary,no,-97,no,yes,cellular,7,jul,531,1,-1,0,unknown,yes
16108,51,management,single,tertiary,no,729,no,no,cellular,8,jan,5,1,-1,0,unknown,no
16109,31,unknown,single,secondary,no,1495,no,no,cellular,2,feb,47,3,-1,0,unknown,no
16110,59,blue-collar,married,primary,no,1135,yes,yes,telephone,5,jul,878,8,-1,0,unknown,yes
16111,48,blue-collar,married,secondary,no,435,no,no,cellular,28,may,642,1,167,1,failure,yes
16112,27,self-employed,single,secondary,no,5039,yes,no,cellular,15,may,372,1,-1,0,unknown,no
16113,37,blue-collar,single,secondary,no,111,no,no,unknown,18,jun,18,2,-1,0,unknown,no
16114,36,management,married,secondary,no,948,yes,yes,cellular,18,nov,265,1,-1,0,unknown,no
16115,33,admin.,married,secondary,no,-28,no,yes,cellular,8,may,176,1,-1,0,unknown,no
16116,46,technician,married,tertiary,no,625,no,no,unknown,14,may,587,1,-1,0,unknown,no
16117,54,services,divorced,secondary,no,102,no,yes,cellular,28,jul,30,2,-1,0,unknown,no
16118,53,blue-collar,married,primary,no,-96,yes,no,cellular,17,apr,62,3,-1,0,unknown,no
16119,43,unknown,married,secondary,no,25,no,no,cellular,6,jun,339,1,-1,0,unknown,no
16120,32,student,single,secondary,no,1489,no,no,cellular,7,aug,460,2,-1,0,unknown,no
16121,34,admin.,divorced,secondary,no,31,yes,no,unknown,21,may,56,3,-1,0,unknown,no
16122,57,management,married,tertiary,no,1809,no,yes,cellular,11,nov,17,11,-1,0,unknown,no
16123,43,technician,married,secondary,no,-258,no,no,unknown,27,may,120,1,-1,0,unknown,no
16124,35,blue-collar,divorced,primary,no,1278,yes,no,unknown,28,may,125,1,-1,0,unknown,no
16125,34,management,married,tertiary,no,-35,no,no,cellular,26,aug,42,1,-1,0,unknown,no
16126,44,services,divorced,secondary,no,332,yes,no,cellular,8,apr,157,1,-1,0,unknown,no
16127,53,admin.,divorced,secondary,no,317,yes,no,cellular,19,jul,1128,1,76,1,unknown,yes
16128,57,technician,divorced,secondary,no,934,yes,no,cellular,18,may,1335,1,-1,0,unknown,yes
16129,42,services,divorced,secondary,no,1105,no,no,cellular,19,aug,103,1,-1,0,unknown,no
16130,33,technician,single,secondary,no,-59,yes,no,unknown,28,may,696,1,-1,0,unknown,no
16131,43,management,single,tertiary,no,57,no,no,cellular,13,may,114,2,-1,0,unknown,no
16132,32,blue-collar,married,secondary,no,58,yes,no,unknown,2,jun,197,2,-1,0,unknown,no
16133,33,blue-collar,single,secondary,no,164,yes,no,cellular,4,may,221,3,-1,0,unknown,no
16134,46,blue-collar,married,primary,no,212,yes,no,unknown,30,may,426,2,-1,0,unknown,no
16135,24,services,married,secondary,no,-158,yes,yes,cellular,14,jul,146,2,-1,0,unknown,no
16136,38,services,married,secondary,no,1447,no,yes,cellular,19,jul,123,2,-1,0,unknown,no
16137,33,management,married,tertiary,no,148,yes,no,unknown,9,may,17,1,-1,0,unknown,no
16138,34,blue-collar,married,secondary,no,3506,yes,no,cellular,17,nov,271,1,-1,0,unknown,no
16139,37,entrepreneur,single,tertiary,no,-30,yes,no,cellular,13,may,419,1,344,7,failure,no
16140,51,management,married,tertiary,no,280,yes,no,cellular,15,apr,444,10,212,1,failure,no
16141,39,management,single,secondary,no,25,no,no,cellular,29,aug,73,1,-1,0,unknown,no
16142,31,blue-collar,single,secondary,no,475,no,no,unknown,12,may,54,1,-1,0,unknown,no
16143,41,technician,married,tertiary,no,-25,yes,no,cellular,15,may,48,3,349,7,failure,no
16144,24,services,single,secondary,no,-251,yes,no,unknown,20,may,69,4,-1,0,unknown,no
16145,32,blue-collar,married,secondary,no,713,yes,no,cellular,6,may,111,5,-1,0,unknown,no
16146,39,admin.,divorced,secondary,no,98,no,no,cellular,22,jul,776,1,-1,0,unknown,yes
16147,29,student,single,secondary,no,131,yes,no,unknown,18,may,252,4,-1,0,unknown,no
16148,34,blue-collar,married,primary,no,785,yes,no,cellular,8,apr,189,2,248,1,failure,no
16149,42,services,married,secondary,no,1697,yes,no,cellular,5,may,1030,2,94,2,success,yes
16150,40,services,divorced,secondary,no,-125,yes,no,unknown,30,may,70,1,-1,0,unknown,no
16151,29,management,single,tertiary,no,1145,yes,yes,cellular,3,apr,255,2,-1,0,unknown,no
16152,56,management,single,secondary,no,10,yes,no,cellular,20,nov,53,1,-1,0,unknown,no
16153,50,unemployed,married,secondary,no,1683,yes,no,cellular,16,aug,45,2,-1,0,unknown,no
16154,35,services,divorced,secondary,no,100,no,yes,cellular,8,may,63,1,-1,0,unknown,no
16155,40,management,married,tertiary,no,1113,no,no,cellular,3,jun,91,2,110,1,failure,no
16156,39,blue-collar,married,primary,no,220,yes,no,unknown,20,may,1002,2,-1,0,unknown,yes
16157,44,unemployed,married,secondary,no,297,yes,no,unknown,17,may,406,2,-1,0,unknown,no
16158,31,blue-collar,single,secondary,no,84,yes,no,unknown,15,may,280,2,-1,0,unknown,no
16159,34,technician,divorced,tertiary,no,173,yes,no,unknown,24,may,548,1,-1,0,unknown,no
16160,58,admin.,married,secondary,no,531,yes,no,cellular,5,aug,377,7,231,1,other,no
